Transported,HomePlanet_Europa,HomePlanet_Mars,CryoSleep,Pont,Num,Cote,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck
False,1.0,0.0,False,2,0,1,39.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,0,2,24.0,109.0,9.0,25.0,549.0,44.0
False,1.0,0.0,False,1,0,2,58.0,43.0,3576.0,0.0,6715.0,49.0
False,1.0,0.0,False,1,0,2,33.0,0.0,1283.0,371.0,3329.0,193.0
True,0.0,0.0,False,6,1,2,16.0,303.0,70.0,151.0,565.0,2.0
True,0.0,0.0,False,6,0,1,44.0,0.0,483.0,0.0,291.0,0.0
True,0.0,0.0,False,6,2,2,26.0,42.0,1539.0,3.0,0.0,0.0
True,0.0,0.0,True,7,0,2,28.0,0.0,0.0,0.0,0.0,212.96594922825534
True,0.0,0.0,False,6,3,2,35.0,0.0,785.0,17.0,216.0,0.0
True,1.0,0.0,True,2,1,1,14.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,1,1,34.0,0.0,0.0,165.06994441615538,0.0,0.0
True,1.0,0.0,False,2,1,1,45.0,39.0,7295.0,589.0,110.0,124.0
True,0.0,1.0,False,6,1,1,32.0,73.0,0.0,1123.0,0.0,113.0
False,0.0,0.0,False,7,1,2,48.0,719.0,1.0,65.0,0.0,24.0
True,0.0,0.0,False,6,2,1,28.0,8.0,974.0,12.0,2.0,7.0
False,0.0,0.0,False,0,0,0,31.0,32.0,0.0,876.0,0.0,0.0
False,0.0,1.0,False,6,3,1,27.0,1286.0,122.0,218.6253422785844,0.0,0.0
False,0.0,0.0,False,6,4,1,24.0,0.0,1.0,0.0,0.0,637.0
True,0.0,1.0,True,6,5,1,45.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,0,1,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,6,1,14.0,412.0,0.0,1.0,0.0,679.0
False,0.0,0.0,True,5,0,2,1.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,5,0,2,49.0,0.0,0.0,0.0,0.0,0.0
